id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
get_out,2655994,2019-12-23,Randall King,False,,fresh,Winnipeg Free Press,"Come for the scares. Stay for the humour, which is scalpel-sharp.",POSITIVE,http://www.winnipegfreepress.com/arts-and-life/entertainment/movies/
taken_3,2249445,2015-03-03,John Beifuss,False,2/4,rotten,"Commercial Appeal (Memphis, TN)","He never discovers the real killers are returning director Olivier Megaton and producer-auteur Luc Besson, who callously dispose of the sympathetic Lenore to create new motivation for their hero's lethal kinesthesia and for their own chaotic set pieces.",NEGATIVE,http://www.commercialappeal.com/go-memphis/entertainment-bog/mini-review-taken-3
spider_man_far_from_home,2610735,2019-08-01,Sean Keane,False,,fresh,CNET,"Holland is spectacular, proving hilarious and warm throughout his European adventure -- he gets a pretty rad set of costumes too.",POSITIVE,https://www.cnet.com/news/spider-man-far-from-home-review-the-perfect-avengers-endgame-epilogue/
star_wars_the_last_jedi,2525226,2018-10-31,Ian Thomas Malone,False,,fresh,ianthomasmalone.com,The Last Jedi offers aimless entertainment.,POSITIVE,https://ianthomasmalone.com/2017/12/the-last-jedi-offers-aimless-entertainment/#comments
first_man,2519431,2018-10-17,James Kendrick,False,3.5/4,fresh,Q Network Film Desk,deserves kudos for bravery in tackling a difficult character and refusing to soft-sell his shortcomings or offer easy pabulum to the audience who might be looking for some superficial reinforcement of American greatness,POSITIVE,http://www.qnetwork.com/review/4100
first_man,2617930,2019-08-21,Linda and Al Lerner,False,,fresh,Movies and Shakers,"This may be [Damien] Chazelle's best film yet. It may not be a joyous celebration, but watching the intense performances and the meticulous detail, should put your over the moon.",POSITIVE,https://moviesandshakers.com/first-man/
solo_a_star_wars_story,2607017,2019-07-19,Víctor López G.,False,4/5,fresh,Espinof,"With the exception of Emilia Clarke, who is insipid, the rest of the interpreters promote the story with their talent and spirit. [Full Review in Spanish]",POSITIVE,https://www.espinof.com/criticas/han-solo-historia-star-wars-encantadora-aventura-espiritu-western-mas-nejo
widows_2018,2677961,2020-03-18,Dan Scully,False,,fresh,Cinema76,Everything about Widows works. There's just no resisting it.,POSITIVE,https://www.cinema76.com/home/2018/11/16/widows-is-the-best-theatrical-experience-of-the-year
ant_man_and_the_wasp_quantumania,102780513,2023-02-16,Richard Crouse,False,2.5/5,rotten,Richard Crouse,Rudd&#8217;s charisma brings a lightness of touch&#44; and he provides some genuinely funny moments in the film&#46; Majors brings the secret sauce as a great cartoon villain&#44; but the talky script and messy action scenes suck away much of the fun&#46;,NEGATIVE,https://richardcrouse.ca/ant-man-and-the-wasp-quantumania-2-%c2%bd-stars/
spider_man_far_from_home,2602222,2019-07-03,Shyama Krishna Kumar,False,,fresh,Gulf News (UAE),"It's a familiar Spider-Man story, told in an entirely fresh way, and it completely works here.",POSITIVE,https://gulfnews.com/going-out/movie-reviews/spider-man-far-from-home-film-review-tom-holland-at-his-best-1.64995263
ant_man_and_the_wasp_quantumania,102780692,2023-02-17,Josh Wilding,False,3.5/5,fresh,ComicBookMovie.com,Despite being an example of why a movie shouldn&#8217;t be shot almost entirely in The Volume&#44; every time Jonathan Majors steps on screen as Kang&#44; Ant-Man and The Wasp&#58; Quantumania is an epic tale to astonish and a monumental chapter in the Multiverse Saga&#46; ,POSITIVE,https://comicbookmovie.com/ant_man/ant_man-and-the-wasp-quantumania/ant-man-and-the-wasp-quantumania-review-jonathan-majors-makes-phase-5-opener-an-epic-tale-to-astonish-a200540
first_man,2549626,2019-01-19,Pete Vonder Haar,False,4.5/5,fresh,Houston Press,"Did Ed White have it right when he said, ""If a civilization doesn't try to expand its horizons, it can never grow as a nation."" What was that about American prestige again?",POSITIVE,https://www.houstonpress.com/arts/damien-chazelles-first-man-is-a-truly-cinematic-moonshot-10937291
top_gun_maverick,102771585,2023-01-23,Felix Vasquez Jr.,False,,fresh,Cinema Crazed,A big jingoistic cartoon&#46; But it&#8217;s a fun jingoistic cartoon&#46;&#46;&#46;,POSITIVE,https://www.cinema-crazed.com/blog/2023/01/22/top-gun-maverick-2022/
captain_marvel,2565348,2019-03-08,James Verniere,False,C+,rotten,Boston Herald,"Captain Marvel could not be duller beside DC's Wonder Woman if she tried. Apparently, personality is not the Captain's superpower.",NEGATIVE,https://www.bostonherald.com/2019/03/08/superhero-slog-not-much-to-marvel-at/
taken_3,2241844,2015-01-10,Eric D. Snider,False,,rotten,GeekNation,This intentionally superficial character and premise have been stretched out much further than they were ever meant to be stretched.,NEGATIVE,http://geeknation.com/review-taken-3-again-fails-to-realize-what-we-liked-about-taken/
taken_3,2241491,2015-01-08,Kate Muir,True,2/5,rotten,Times (UK),"With his third kidnapping caper, Taken 3, Liam Neeson takes self-parody to new lows and the result is hysterically, enjoyably bad.",NEGATIVE,http://www.thetimes.co.uk/tto/arts/film/reviews/article4317621.ece
star_wars_the_rise_of_skywalker,2654378,2019-12-18,Evan Dossey,False,,fresh,Midwest Film Journal,"""The Rise of Skywalker"" brings the sequel trilogy's characters to a stirring emotional conclusion that befits the franchise as a whole ... while also offering a gratifying and delightfully bizarre denouement.",POSITIVE,https://midwestfilmjournal.com/2019/12/18/star-wars-the-rise-of-skywalker/
ant_man_and_the_wasp_quantumania,102789858,2023-03-18,MontiLee Stormer,False,3.5/5,fresh,MovieReelist.com,The MCU spent Phase 4 showing a sprawling universe at some point&#44; they&#8217;re all going to have to come together to beat the crap out of each other&#46; We&#8217;ve got a whole multiverse to sit down to&#44; so let Ant-Man and the Wasp&#58; Quantumania be that appetizer&#46;,POSITIVE,https://moviereelist.com/review/ant-man-quantumania/
jurassic_world_fallen_kingdom,2526573,2018-11-01,Matt Oakes,False,D-,rotten,Silver Screen Riot,The thrill of dinosaurs invading our cineplexes has gone extinct.,NEGATIVE,https://silverscreenriot.com/out-in-theaters-jurassic-world-fallen-kingdom/
the_revenant_2015,2303329,2016-01-10,Simon Miraudo,False,3/5,fresh,Student Edge,"If you absolutely have to watch a film about an incredibly inventive man surviving in the absolute worst conditions imaginable, can I recommend The Grey instead?",POSITIVE,https://studentedge.com.au/article/movie-review-the-revenant
black_panther_2018,2458139,2018-02-15,Devesh Sharma,False,4/5,fresh,Filmfare,"Coogler has played with the age of dilemma of winning freedom through armed struggle versus gaining it through peaceful means. But Black Panther is no Gandhi, he's a superhero with enhanced abilities and a combat suit that James Bond would kill for.",POSITIVE,https://www.filmfare.com/reviews/bollywood-movies/black-panther-movie-review-the-best-superhero-origin-story-in-recent-times-26618.html
nomadland,2769699,2021-02-19,James Verniere,False,A-,fresh,Boston Herald,Turn on (your engines) tune in (your radios) and drop out. Film mines appeal of alternate lifestyle.,POSITIVE,https://www.bostonherald.com/2021/02/19/nomadland-mines-appeal-of-life-off-the-grid/
booksmart,2586843,2019-05-16,Roger Moore,False,3/4,fresh,Movie Nation,Smells like teen spirit.,POSITIVE,https://rogersmovienation.com/2019/05/16/movie-review-one-night-makes-teens-see-theres-more-to-life-than-just-being-booksmart/
la_la_land,2640829,2019-10-30,Debbie Lynn Elias,False,,fresh,Behind The Lens,"[A] glorious, toe-tapping, Technicolor delight!",POSITIVE,http://behindthelensonline.net/site/reviews/la-la-land/
everything_everywhere_all_at_once,102764053,2022-12-24,Michael Ward,False,4.5/5,fresh,Should I See It,&#40;The Daniels&#41; Kwan and Scheinert make everything seem possible&#46; ,POSITIVE,https://www.shouldiseeit.net/reviews/2022/everything-everywhere-all-at-once-2022
ant_man_and_the_wasp_quantumania,102779634,2023-02-14,Linda Marric,True,4/5,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE,https://www.thejc.com/life-and-culture/all/film-review-ant-man-and-the-wasp-quantumania-silly-and-outrageous-451imglw27P6KEAfMB7BXk
dunkirk_2017,2518712,2018-10-14,Joey Magidson,False,4/4,fresh,Hollywood News,"This is a near perfect movie. Nolan has a master's grasp on the material, showcasing it from start to finish.",POSITIVE,http://www.hollywoodnews.com/2017/07/20/dunkirk-is-a-towering-achievement-from-christopher-nolan/
2012,1854723,2009-11-11,Victoria Alexander,False,,rotten,FilmsInReview.com,"Terrible with no story, a god-awful cast led by the cursed Amanda Peet, and stale dialogue. Cheesy CGI.",NEGATIVE,http://www.filmsinreview.com/2009/11/11/2012/
the_batman,102662422,2022-02-28,J. Don Birnam,False,B+,fresh,Splash Report,"""The Batman"" plays brilliantly like a murder horror mystery for 2h15, and then like a boring superhero movie for the last 30m. Thankfully the great vastly overwhelms the choppy.",POSITIVE,http://splashreport.com/the-batman-review-reeves-pattinson/
